Image,URL,X_Scale,Y_Scale,X_Location,Y_Location
,https://i.imgur.com/ZH1Cz9t.png,2,2,20,0
,https://i.imgur.com/wZH4GjE.png,3,3,20,0
,https://i.imgur.com/EXliUIy.png,,,,
,https://i.imgur.com/ctA3ud0.png,,,,
,https://i.imgur.com/BUFoiXE.png,,,,
,https://i.imgur.com/ri1AGug.png,,,,
,https://i.imgur.com/BcL8lAX.png,,,,
,https://i.imgur.com/FuPkxIF.png,,,,
,https://i.imgur.com/08qYOxe.png,,,,
,https://i.imgur.com/rgwB8Md.png,,,,
,https://i.imgur.com/QwArudR.png,,,,
,https://i.imgur.com/3wJDeLT.png,,,,
,https://i.imgur.com/zIQ9WP3.png,,,,
,https://i.imgur.com/VbQ9fAw.png,,,,
,https://i.imgur.com/a0R0fda.png,,,,
,https://i.imgur.com/ZBg3qP2.png,,,,
,https://i.imgur.com/m2QgCK3.png,,,,
,https://i.imgur.com/kf1Pydv.png,,,,
,https://i.imgur.com/zRaBESG.png,,,,
,https://i.imgur.com/tgVUiGj.png,,,,
,https://i.imgur.com/3N4QHVy.png,,,,
,https://i.imgur.com/xHmL8lZ.png,,,,
,https://i.imgur.com/VFVpAP8.png,,,,
,https://i.imgur.com/Y8mGMyd.png,,,,
,https://i.imgur.com/aixFJGl.png,,,,
,https://i.imgur.com/IYRayW5.png,,,,
,https://i.imgur.com/XrZ3032.png,,,,
,https://i.imgur.com/bqIcEqf.png,,,,
,https://i.imgur.com/N58hhsQ.png,,,,
,https://i.imgur.com/MDuaQdw.png,,,,
,https://i.imgur.com/77LGbCp.png,,,,
,https://i.imgur.com/CO4J32z.png,,,,
,https://i.imgur.com/EYzsWII.png,,,,
,https://i.imgur.com/ZV2wyAt.png,,,,
,https://i.imgur.com/EtPCkrM.png,,,,
,https://i.imgur.com/dcfKNFs.png,,,,
,https://i.imgur.com/66u0aY0.png,,,,
,https://i.imgur.com/WLpdt5s.png,,,,
,https://i.imgur.com/z4Z0ae9.png,,,,
,https://i.imgur.com/13LHlmS.png,,,,
,https://i.imgur.com/JingEO0.png,,,,
,https://i.imgur.com/OnlEOfq.png,,,,
,https://i.imgur.com/atkLj70.png,,,,
,https://i.imgur.com/DShVIjz.png,,,,
,https://i.imgur.com/H8M8HIy.png,,,,
,https://i.imgur.com/IY8xTmZ.png,,,,
,https://i.imgur.com/dbFgmzo.png,,,,
,https://i.imgur.com/4Hzh7d2.png,,,,
,https://i.imgur.com/1CfRm1L.png,,,,
,https://i.imgur.com/ff4uva6.png,,,,
,https://i.imgur.com/NZHzCgr.png,,,,
,https://i.imgur.com/f9UZ3nU.png,,,,
,https://i.imgur.com/GQ0654B.png,,,,
,https://i.imgur.com/RseDO9x.png,,,,
,https://i.imgur.com/tupODu0.png,,,,
,https://i.imgur.com/1qwdoMB.png,,,,
,https://i.imgur.com/1XWfCuo.png,,,,
,https://i.imgur.com/P8vUYSF.png,,,,
